Billing Group,Invoice Status,Servicing Dealer,Dealer Invoice,Requested Amount,Approved Amount,Invoice Create Date,Invoice Issue?
 ITL,Raymond Paid,60790,V10309601,300.18,300.18,01-14-2021,Yes
 ITL,Raymond Paid,60790,V40005286,918.05,918.05,01-15-2021,Yes
 ITL,Raymond Paid,60790,V10312231,231.96,231.96,02-10-2021,Yes
 ITL,Raymond Paid,60790,V10312808,286.70,286.70,02-16-2021,Yes
 ITL,Raymond Paid,60790,V10318417,363.03,363.03,04-14-2021,Yes
 ITL,Raymond Paid,60790,V10319177,75.00,75.00,04-22-2021,Yes
 ITL,Raymond Paid,60790,V10319180,75.00,75.00,04-22-2021,Yes
 ITL,Raymond Paid,60790,V10319190,75.00,75.00,04-22-2021,Yes
 ITL,Raymond Paid,60790,V10319191,85.00,85.00,04-22-2021,Yes
 ITL,Raymond Paid,60790,V10319192,75.00,75.00,04-22-2021,Yes
 ITL,Raymond Paid,60790,V10319320,616.91,616.91,04-23-2021,Yes
 ITL,Raymond Paid,60790,V10322532,85.00,85.00,05-27-2021,Yes
 ITL,Raymond Paid,60790,V10322535,75.00,75.00,05-27-2021,Yes
 ITL,Raymond Paid,60790,V10322546,75.00,75.00,05-27-2021,Yes
 ITL,Raymond Paid,60790,V10322573,748.18,748.18,05-27-2021,Yes
 ITL,Raymond Paid,60790,V10322578,395.10,395.10,05-27-2021,Yes
 ITL,Raymond Paid,60790,V40005603,137.37,137.37,05-28-2021,Yes
 ITL,Raymond Paid,60790,V10322721,55.83,55.83,06-07-2021,Yes
 ITL,Raymond Paid,60790,V10322715,85.00,85.00,06-09-2021,Yes
 ITL,Raymond Paid,60790,V10327007,742.99,742.99,06-24-2021,Yes
 ITL,Raymond Paid,60790,V10325140,1958.33,1958.33,06-25-2021,Yes
 ITL,Raymond Paid,60790,V10325144,163.55,163.55,07-14-2021,Yes
 ITL,Raymond Paid,60790,V10328159,75.00,75.00,07-26-2021,Yes
 ITL,Raymond Paid,60790,V10328971,730.75,730.75,08-03-2021,Yes
 ITL,Raymond Paid,60790,V10330264,450.24,450.24,08-13-2021,Yes
 ITL,Raymond Paid,60790,V10330265,296.16,296.16,08-13-2021,Yes
 ITL,Raymond Paid,60790,V40005811,1139.43,1139.43,08-16-2021,Yes
 ITL,Raymond Paid,60790,V10331771,278.76,278.76,08-30-2021,Yes
 ITL,Raymond Paid,60790,V10331949,1169.61,1169.61,08-31-2021,Yes
 ITL,Raymond Paid,60790,V10332416,228.88,228.88,09-03-2021,Yes
 ITL,Raymond Paid,60790,V10333327,364.39,364.39,09-15-2021,Yes
 ITL,Approve,60790,V10333771,1128.83,0.00,09-17-2021,Yes
 KH,Raymond Paid,60790,V10308939,574.21,574.21,01-07-2021,Yes
 KH,Raymond Paid,60790,V10308962,377.25,377.25,01-07-2021,Yes
 KH,Raymond Paid,60790,V10309117,402.55,402.55,01-11-2021,Yes
 KH,Raymond Paid,60790,V10309122,182.50,182.50,01-11-2021,Yes
 KH,Raymond Paid,60790,V10309124,354.60,354.60,01-11-2021,Yes
 KH,Raymond Paid,60790,V10309125,641.51,641.51,01-11-2021,Yes
 KH,Raymond Paid,60790,V10309126,369.40,369.40,01-11-2021,Yes
 KH,Raymond Paid,60790,V10309385,1239.85,1239.85,01-13-2021,Yes
 KH,Raymond Paid,60790,V10309611,271.15,271.15,01-14-2021,Yes
 KH,Raymond Paid,60790,V10310788,674.76,674.76,01-26-2021,Yes
 KH,Raymond Paid,60790,V10310883,535.55,535.55,01-27-2021,Yes
 KH,Raymond Paid,60790,V10311123,313.45,313.45,01-29-2021,Yes
 KH,Raymond Paid,60790,V10311129,1471.03,1471.03,01-29-2021,Yes
 KH,Raymond Paid,60790,V10312348,376.90,376.90,02-11-2021,Yes
 KH,Raymond Paid,60790,V10313259,213.60,213.60,02-22-2021,Yes
 KH,Raymond Paid,60790,V10313326,313.00,313.00,02-22-2021,Yes
 KH,Raymond Paid,60790,V10313623,488.50,488.50,02-24-2021,Yes
 KH,Raymond Paid,60790,V10313627,426.20,426.20,02-24-2021,Yes
 KH,Raymond Paid,60790,V10314267,341.83,341.83,03-03-2021,Yes
 KH,Raymond Paid,60790,V10315085,598.23,598.23,03-10-2021,Yes
 KH,Raymond Paid,60790,V10315652,744.60,744.60,03-18-2021,Yes
 KH,Raymond Paid,60790,V10315657,2047.15,2047.15,03-18-2021,Yes
 KH,Raymond Paid,60790,V10316556,156.50,156.50,03-26-2021,Yes
 KH,Raymond Paid,60790,V10317001,266.00,266.00,03-31-2021,Yes
 KH,Raymond Paid,60790,V10317994,575.30,575.30,04-09-2021,Yes
 KH,Raymond Paid,60790,V40005508,171.26,171.26,04-23-2021,Yes
 KH,Raymond Paid,60790,V10319636,411.30,411.30,04-27-2021,Yes
 KH,Raymond Paid,60790,V10319639,727.20,727.20,04-27-2021,Yes
 KH,Raymond Paid,60790,V10319801,247.64,247.64,04-28-2021,Yes
 KH,Raymond Paid,60790,V10319807,343.98,343.98,04-28-2021,Yes
 KH,Raymond Paid,60790,V10319901,343.98,343.98,04-29-2021,Yes
 KH,Raymond Paid,60790,V10319903,1064.93,1064.93,04-29-2021,Yes
 KH,Raymond Paid,60790,V10320154,378.48,378.48,04-30-2021,Yes
 KH,Raymond Paid,60790,V10320798,922.45,922.45,05-07-2021,Yes
 KH,Raymond Paid,60790,V10320799,313.70,313.70,05-07-2021,Yes
 KH,Raymond Paid,60790,V10320802,533.95,533.95,05-07-2021,Yes
 KH,Raymond Paid,60790,V10322049,411.30,411.30,05-24-2021,Yes
 KH,Raymond Paid,60790,V10322080,581.48,581.48,05-24-2021,Yes
 KH,Raymond Paid,60790,V10322382,284.80,284.80,05-26-2021,Yes
 KH,Raymond Paid,60790,V10322483,455.95,455.95,05-27-2021,Yes
 KH,Raymond Paid,60790,V10322488,456.68,456.68,05-27-2021,Yes
 KH,Raymond Paid,60790,V10323503,225.85,225.85,06-09-2021,Yes
 KH,Raymond Paid,60790,V10323504,300.88,300.88,06-09-2021,Yes
 KH,Raymond Paid,60790,V10325031,387.00,387.00,06-24-2021,Yes
 KH,Raymond Paid,60790,V10325680,172.50,172.50,06-30-2021,Yes
 KH,Raymond Paid,60790,V10325691,260.78,260.78,06-30-2021,Yes
 KH,Raymond Paid,60790,V10327025,288.85,288.85,07-16-2021,Yes
 KH,Raymond Paid,60790,V10327359,191.35,191.35,07-20-2021,Yes
 KH,Raymond Paid,60790,V10327363,394.20,394.20,07-20-2021,Yes
 KH,Raymond Paid,60790,V10328969,658.70,658.70,08-02-2021,Yes
 KN,Raymond Paid,60791,V30097251,111.55,111.55,01-21-2021,Yes
 KN,Raymond Paid,60791,V30097378,76.08,76.08,01-25-2021,Yes
 KN,Raymond Paid,60791,V30097426,500.93,500.93,01-26-2021,Yes
 KN,Raymond Paid,60791,V30097819,85.62,85.62,02-05-2021,Yes
 KN,Raymond Paid,60791,V30097821,71.65,71.65,02-05-2021,Yes
 KN,Raymond Paid,60791,V30097822,121.40,121.40,02-05-2021,Yes
 KN,Raymond Paid,60791,V30099017,264.75,264.75,03-05-2021,Yes
 KN,Raymond Paid,60791,V30099719,346.25,346.25,03-25-2021,Yes
 KN,Raymond Paid,60791,V30099720,221.88,221.88,03-25-2021,Yes
 KN,Raymond Paid,60791,V30100235,680.93,680.93,04-09-2021,Yes
 KN,Raymond Paid,60791,V30100334,848.75,848.75,04-13-2021,Yes
 KN,Raymond Paid,60791,V30100336,666.85,666.85,04-13-2021,Yes
 KN,Raymond Paid,60791,V30101282,205.66,205.66,04-30-2021,Yes
 KN,Raymond Paid,60791,V30101283,99.79,99.79,04-30-2021,Yes
 KN,Raymond Paid,60791,V30101286,274.93,274.93,04-30-2021,Yes
 KN,Raymond Paid,60791,V30101569,234.60,234.60,05-11-2021,Yes
 KN,Raymond Paid,60791,V30101788,93.65,93.65,05-18-2021,Yes
 KN,Raymond Paid,60791,V30101791,70.83,70.83,05-18-2021,Yes
 KN,Raymond Paid,60791,V30102281,399.31,399.31,06-03-2021,Yes
 KN,Raymond Paid,60791,V30102689,586.47,586.47,06-17-2021,Yes
 KN,Raymond Paid,60791,V30102690,463.60,463.60,06-17-2021,Yes
 KN,Raymond Paid,60791,V30103020,1313.43,1313.43,06-25-2021,Yes
 KN,Raymond Paid,60791,V30103406,199.62,199.62,07-06-2021,Yes
 KN,Raymond Paid,60791,V30104710,1496.60,1496.60,08-12-2021,Yes
 KN,Raymond Paid,60791,V30104712,802.98,802.98,08-12-2021,Yes
 KN,Raymond Paid,60791,V30105547,281.04,281.04,08-31-2021,Yes
 LME,Raymond Paid,60791,V30097881,766.00,766.00,03-02-2021,Yes
 LME,Raymond Paid,60790,V10326161,418.00,418.00,07-07-2021,Yes
 MFD,Raymond Paid,60790,V40005324,269.09,269.09,02-17-2021,Yes
 MFD,Raymond Paid,60790,V10323116,543.90,543.90,06-04-2021,Yes
 MFD,Raymond Paid,60790,V10326193,85.00,85.00,07-07-2021,Yes
 MFD,Raymond Paid,60790,V10330825,702.70,702.70,08-20-2021,Yes
 MFD,Raymond Paid,60790,V10333357,663.50,663.50,09-15-2021,Yes
 ML,Raymond Paid,60790,V10308940,890.35,890.35,01-07-2021,Yes
 ML,Raymond Paid,60790,V10309332,85.00,85.00,01-13-2021,Yes
 ML,Raymond Paid,60790,V10309336,390.80,390.80,01-13-2021,Yes
 ML,Raymond Paid,60790,V10309339,333.65,333.65,01-13-2021,Yes
 ML,Raymond Paid,60790,V10309346,438.18,438.18,01-13-2021,Yes
 ML,Raymond Paid,60790,V10309373,188.63,188.63,01-13-2021,Yes
 ML,Raymond Paid,60790,V10309623,995.50,995.50,01-14-2021,Yes
 ML,Raymond Paid,60790,V10310209,319.43,319.43,01-20-2021,Yes
 ML,Raymond Paid,60790,V10310211,414.18,414.18,01-20-2021,Yes
 ML,Raymond Paid,60790,V10310322,285.70,285.70,01-21-2021,Yes
 ML,Raymond Paid,60791,V30097253,429.33,429.33,01-21-2021,Yes
 ML,Raymond Paid,60791,V30097254,75.40,75.40,01-21-2021,Yes
 ML,Raymond Paid,60791,V30097255,75.40,75.40,01-21-2021,Yes
 ML,Raymond Paid,60791,V30097256,102.63,102.63,01-21-2021,Yes
 ML,Raymond Paid,60790,V10310905,554.15,554.15,01-27-2021,Yes
 ML,Raymond Paid,60790,V10310907,75.00,75.00,01-27-2021,Yes
 ML,Raymond Paid,60790,V10311445,264.98,264.98,02-02-2021,Yes
 ML,Raymond Paid,60790,V10311453,236.40,236.40,02-02-2021,Yes
 ML,Raymond Paid,60790,V10312586,695.29,695.29,02-12-2021,Yes
 ML,Raymond Paid,60790,V10312590,415.80,415.80,02-12-2021,Yes
 ML,Raymond Paid,60790,V10313314,85.00,85.00,02-22-2021,Yes
 ML,Raymond Paid,60790,V10313315,235.05,235.05,02-22-2021,Yes
 ML,Raymond Paid,60790,V10313320,324.40,324.40,02-22-2021,Yes
 ML,Raymond Paid,60791,V30098440,81.68,81.68,02-25-2021,Yes
 ML,Raymond Paid,60791,V30098441,27.23,27.23,02-25-2021,Yes
 ML,Raymond Paid,60791,V30098442,81.68,81.68,02-25-2021,Yes
 ML,Raymond Paid,60791,V30098443,27.23,27.23,02-25-2021,Yes
 ML,Raymond Paid,60791,V30098444,163.35,163.35,02-25-2021,Yes
 ML,Raymond Paid,60791,V30098445,27.23,27.23,02-25-2021,Yes
 ML,Raymond Paid,60791,V30098446,54.45,54.45,02-25-2021,Yes
 ML,Raymond Paid,60791,V30098447,54.45,54.45,02-25-2021,Yes
 ML,Raymond Paid,60791,V30098448,329.28,329.28,02-25-2021,Yes
 ML,Raymond Paid,60791,V30098751,129.85,129.85,02-25-2021,Yes
 ML,Raymond Paid,60791,V30098752,93.65,93.65,02-25-2021,Yes
 ML,Raymond Paid,60791,V30098755,217.80,217.80,02-25-2021,Yes
 ML,Raymond Paid,60790,V10313895,539.97,539.97,02-26-2021,Yes
 ML,Raymond Paid,60790,V10313903,448.43,448.43,02-26-2021,Yes
 ML,Raymond Paid,60790,V10313904,50.00,50.00,02-26-2021,Yes
 ML,Raymond Paid,60790,V10314232,112.28,112.28,03-03-2021,Yes
 ML,Raymond Paid,60790,V10314317,539.38,539.38,03-03-2021,Yes
 ML,Raymond Paid,60791,V30098439,5427.93,5427.93,03-05-2021,Yes
 ML,Raymond Paid,60790,V10315172,349.35,349.35,03-11-2021,Yes
 ML,Raymond Paid,60791,V30099140,80.90,80.90,03-11-2021,Yes
 ML,Raymond Paid,60791,V30099144,91.58,91.58,03-11-2021,Yes
 ML,Raymond Paid,60790,V10315554,85.00,85.00,03-17-2021,Yes
 ML,Raymond Paid,60790,V10315556,50.00,50.00,03-17-2021,Yes
 ML,Raymond Paid,60791,V30099279,680.63,680.63,03-18-2021,Yes
 ML,Raymond Paid,60791,V30099282,578.18,578.18,03-18-2021,Yes
 ML,Raymond Paid,60791,V30099283,217.80,217.80,03-18-2021,Yes
 ML,Raymond Paid,60791,V30099284,231.60,231.60,03-18-2021,Yes
 ML,Raymond Paid,60791,V30099285,709.55,709.55,03-18-2021,Yes
 ML,Raymond Paid,60790,V10315861,75.00,75.00,03-19-2021,Yes
 ML,Raymond Paid,60790,V10315864,185.05,185.05,03-19-2021,Yes
 ML,Raymond Paid,60791,V30099725,284.10,284.10,03-25-2021,Yes
 ML,Raymond Paid,60791,V30100238,172.61,172.61,04-09-2021,Yes
 ML,Raymond Paid,60791,V30100242,87.39,87.39,04-09-2021,Yes
 ML,Raymond Paid,60790,V10318115,85.00,85.00,04-12-2021,Yes
 ML,Raymond Paid,60790,V10318116,85.00,85.00,04-12-2021,Yes
 ML,Raymond Paid,60790,V10318121,208.66,208.66,04-12-2021,Yes
 ML,Raymond Paid,60790,V10318122,85.00,85.00,04-12-2021,Yes
 ML,Raymond Paid,60790,V10318136,586.54,586.54,04-12-2021,Yes
 ML,Raymond Paid,60791,V30099280,136.13,136.13,04-13-2021,Yes
 ML,Raymond Paid,60791,V30100460,190.58,190.58,04-16-2021,Yes
 ML,Raymond Paid,60791,V30100461,117.39,117.39,04-16-2021,Yes
 ML,Raymond Paid,60791,V30100908,300.69,300.69,04-23-2021,Yes
 ML,Raymond Paid,60791,V30100909,81.68,81.68,04-23-2021,Yes
 ML,Raymond Paid,60791,V30100910,340.96,340.96,04-23-2021,Yes
 ML,Raymond Paid,60791,V30100911,422.63,422.63,04-23-2021,Yes
 ML,Raymond Paid,60790,V10320067,95.00,95.00,04-30-2021,Yes
 ML,Raymond Paid,60790,V10320069,75.00,75.00,04-30-2021,Yes
 ML,Raymond Paid,60790,V10320071,208.66,208.66,04-30-2021,Yes
 ML,Raymond Paid,60790,V10320113,4359.59,4359.59,04-30-2021,Yes
 ML,Raymond Paid,60791,V30101353,107.39,107.39,05-04-2021,Yes
 ML,Raymond Paid,60791,V30101355,425.05,425.05,05-04-2021,Yes
 ML,Raymond Paid,60791,V30101363,877.17,877.17,05-04-2021,Yes
 ML,Raymond Paid,60790,V10320766,981.45,981.45,05-07-2021,Yes
 ML,Raymond Paid,60791,V30101660,427.50,427.50,05-13-2021,Yes
 ML,Raymond Paid,60791,V30101661,109.67,109.67,05-13-2021,Yes
 ML,Raymond Paid,60791,V30101662,163.35,163.35,05-13-2021,Yes
 ML,Raymond Paid,60791,V30101909,136.13,136.13,05-20-2021,Yes
 ML,Raymond Paid,60791,V30102696,81.68,81.68,06-17-2021,Yes
 ML,Raymond Paid,60791,V30102697,108.90,108.90,06-17-2021,Yes
 ML,Raymond Paid,60791,V30102698,79.93,79.93,06-17-2021,Yes
 ML,Raymond Paid,60791,V30102709,99.93,99.93,06-17-2021,Yes
 ML,Raymond Paid,60791,V30102710,99.93,99.93,06-17-2021,Yes
 ML,Raymond Paid,60791,V30103031,217.80,217.80,06-25-2021,Yes
 ML,Raymond Paid,60791,V30103474,54.45,54.45,07-08-2021,Yes
 ML,Raymond Paid,60791,V30103475,27.23,27.23,07-08-2021,Yes
 ML,Raymond Paid,60791,V30103829,54.45,54.45,07-22-2021,Yes
 ML,Raymond Paid,60791,V30103830,79.93,79.93,07-22-2021,Yes
 ML,Raymond Paid,60791,V30103832,99.93,99.93,07-22-2021,Yes
 ML,Raymond Paid,60791,V30104173,190.58,190.58,07-30-2021,Yes
 ML,Raymond Paid,60791,V30104174,236.92,236.92,07-30-2021,Yes
 ML,Raymond Paid,60791,V30104172,461.38,461.38,08-03-2021,Yes
 ML,Raymond Paid,60791,V30104519,218.57,218.57,08-09-2021,Yes
 ML,Raymond Paid,60791,V30104520,108.90,108.90,08-09-2021,Yes
 ML,Raymond Paid,60791,V30104521,190.58,190.58,08-09-2021,Yes
 ML,Raymond Paid,60791,V30104619,1302.89,1302.89,08-11-2021,Yes
 ML,Raymond Paid,60791,V30104620,198.50,198.50,08-11-2021,Yes
 ML,Raymond Paid,60791,V30104621,81.68,81.68,08-11-2021,Yes
 ML,Raymond Paid,60791,V30104622,217.80,217.80,08-11-2021,Yes
 ML,Raymond Paid,60791,V30104706,332.21,332.21,08-12-2021,Yes
 ML,Raymond Paid,60791,V30104922,190.58,190.58,08-18-2021,Yes
 ML,Raymond Paid,60791,V30104923,518.18,518.18,08-18-2021,Yes
 ML,Raymond Paid,60791,V30104924,326.70,326.70,08-18-2021,Yes
 ML,Raymond Paid,60791,V30104925,462.72,462.72,08-18-2021,Yes
 ML,Customer review iTrackEmail se,60791,V30105558,500.85,0.00,08-31-2021,Yes
 ML,Customer review iTrackEmail se,60791,V30105559,119.52,0.00,08-31-2021,Yes
 ML,Customer review iTrackEmail se,60791,V30105560,576.90,0.00,08-31-2021,Yes
 ML,Customer review iTrackEmail se,60791,V30105563,393.88,0.00,08-31-2021,Yes
 ML,Customer review iTrackEmail se,60791,V30105564,245.79,0.00,08-31-2021,Yes
 ML,Customer review iTrackEmail se,60791,V30105565,359.44,0.00,08-31-2021,Yes
 ML,Customer review iTrackEmail se,60790,V10332544,2318.22,0.00,09-07-2021,Yes
 OD,Raymond Paid,60790,V10310225,85.00,85.00,01-20-2021,Yes
 OD,Raymond Paid,60790,V10311143,3282.74,3282.74,02-02-2021,Yes
 OD,Raymond Paid,60790,V10316569,485.01,485.01,03-26-2021,Yes
 OD,Raymond Paid,60790,V10321830,95.00,95.00,05-20-2021,Yes
 OD,Raymond Paid,60790,V10322274,199.36,199.36,05-26-2021,Yes
 OD,Raymond Paid,60790,V10322275,207.83,207.83,05-26-2021,Yes
 OD,Raymond Paid,60790,V10322468,47.40,47.40,05-27-2021,Yes
 OD,Raymond Paid,60790,V10323384,384.31,384.31,06-08-2021,Yes
 OD,Raymond Paid,60790,V10324337,504.01,504.01,06-16-2021,Yes
 OD,Raymond Paid,60790,V10327673,667.70,667.70,07-22-2021,Yes
 OD,Raymond Paid,60790,V10330338,273.26,273.26,08-16-2021,Yes
 OD,Raymond Paid,60790,V10331229,1859.08,1859.08,08-24-2021,Yes
 OD,Raymond Paid,60790,V10331730,189.31,189.31,08-30-2021,Yes
 PCS,Raymond Paid,60791,V30096906,65.00,65.00,01-18-2021,Yes
 PCS,Raymond Paid,60792,V20081284,300.28,300.28,05-28-2021,Yes
 PCS,Raymond Paid,60790,V10329369,440.51,440.51,08-05-2021,Yes
 PCS,Raymond Paid,60790,V10329779,455.67,455.67,08-10-2021,Yes
 PCS,Raymond Paid,60792,V20083582,253.95,253.95,09-01-2021,Yes
 PTN,Raymond Paid,60790,V40005643,138.06,138.06,07-12-2021,Yes
 PTN,Raymond Paid,60791,V30104170,731.25,731.25,08-04-2021,Yes
 SC,Raymond Paid,60790,V10309268,526.72,526.72,01-12-2021,Yes
 SC,Raymond Paid,60790,V10309269,395.49,395.49,01-12-2021,Yes
 SC,Raymond Paid,60790,V10311213,1410.16,1410.16,01-15-2021,Yes
 SC,Raymond Paid,60790,V10310606,45.56,45.56,01-25-2021,Yes
 SC,Raymond Paid,60790,V10310612,45.79,45.79,01-25-2021,Yes
 SC,Raymond Paid,60791,V30097960,454.68,454.68,02-12-2021,Yes
 SC,Raymond Paid,60791,V30097961,151.20,151.20,02-12-2021,Yes
 SC,Raymond Paid,60791,V30099031,586.06,586.06,03-05-2021,Yes
 SC,Raymond Paid,60790,V10315550,87.00,87.00,03-17-2021,Yes
 SC,Raymond Paid,60790,V10315551,87.00,87.00,03-17-2021,Yes
 SC,Raymond Paid,60790,V10316700,78.00,78.00,03-29-2021,Yes
 SC,Raymond Paid,60790,V10317204,87.00,87.00,04-02-2021,Yes
 SC,Raymond Paid,60791,V30100347,87.76,87.76,04-15-2021,Yes
 SC,Raymond Paid,60791,V30100348,1005.62,1005.62,04-15-2021,Yes
 SC,Raymond Paid,60791,V30100474,1632.66,1632.66,04-16-2021,Yes
 SC,Raymond Paid,60790,V10319628,1733.16,1733.16,04-27-2021,Yes
 SC,Raymond Paid,60790,V10319631,683.68,683.68,04-27-2021,Yes
 SC,Raymond Paid,60791,V30101071,836.60,836.60,04-27-2021,Yes
 SC,Raymond Paid,60791,V30101073,363.54,363.54,04-27-2021,Yes
 SC,Raymond Paid,60791,V30101074,87.00,87.00,04-27-2021,Yes
 SC,Raymond Paid,60791,V30101075,87.00,87.00,04-27-2021,Yes
 SC,Raymond Paid,60791,V30101076,87.00,87.00,04-27-2021,Yes
 SC,Raymond Paid,60791,V30101077,87.00,87.00,04-27-2021,Yes
 SC,Raymond Paid,60791,V30101078,78.00,78.00,04-27-2021,Yes
 SC,Raymond Paid,60791,V30101079,87.00,87.00,04-27-2021,Yes
 SC,Raymond Paid,60791,V30101080,87.00,87.00,04-27-2021,Yes
 SC,Raymond Paid,60791,V30101574,232.16,232.16,05-11-2021,Yes
 SC,Raymond Paid,60791,V30101911,718.76,718.76,05-20-2021,Yes
 SC,Raymond Paid,60791,V30101912,469.43,469.43,05-20-2021,Yes
 SC,Raymond Paid,60791,V30102520,722.42,722.42,06-10-2021,Yes
 SC,Raymond Paid,60791,V30103476,445.42,445.42,07-08-2021,Yes
 SC,Raymond Paid,60791,V30103600,185.05,185.05,07-13-2021,Yes
 SC,Raymond Paid,60790,V10327318,125.48,125.48,07-20-2021,Yes
 SC,Raymond Paid,60791,V30104627,920.08,920.08,08-11-2021,Yes
 SC,Raymond Paid,60791,V30104628,221.40,221.40,08-11-2021,Yes
 SC,Raymond Paid,60790,V10331149,1563.09,1563.09,08-24-2021,Yes
 SC,Raymond Paid,60790,V10331727,413.64,413.64,08-30-2021,Yes
 TCI,Raymond Paid,60789,V10310346,999.14,999.14,01-21-2021,Yes
 TCI,Raymond Paid,60792,V20078911,85.00,85.00,02-25-2021,Yes
 TCI,Raymond Paid,60792,V20078974,96.80,96.80,02-25-2021,Yes
 TCI,Raymond Paid,60789,V10316783,457.32,457.32,03-30-2021,Yes
 TCI,Raymond Paid,60792,V20079846,513.15,513.15,04-07-2021,Yes
 TCI,Raymond Paid,60790,V10323117,85.00,85.00,06-04-2021,Yes
 TCI,Raymond Paid,60790,V10327668,1225.33,1225.33,07-22-2021,Yes
 TCI,Raymond Paid,60790,V10330365,456.08,456.08,08-16-2021,Yes
 TCI,Raymond Paid,60790,V10330826,1275.50,1275.50,08-18-2021,Yes
 TSI,Raymond Paid,60790,V10313635,75.00,75.00,02-24-2021,Yes
 TSI,Raymond Paid,60790,V10319925,900.02,900.02,04-29-2021,Yes
 TSI,Raymond Paid,60790,V10325727,75.00,75.00,06-30-2021,Yes
 TSI,Raymond Paid,60790,V10325735,75.00,75.00,06-30-2021,Yes
 UA,Raymond Paid,60791,V30096662,1620.00,1620.00,01-15-2021,Yes
 UA,Raymond Paid,60791,V30097213,437.11,437.11,01-20-2021,Yes
 UA,Raymond Paid,60791,V30097214,25.71,25.71,01-20-2021,Yes
 UA,Raymond Paid,60790,V10310628,84.00,84.00,01-25-2021,Yes
 UA,Raymond Paid,60790,V10310629,544.29,544.29,01-25-2021,Yes
 UA,Raymond Paid,60790,V10310910,84.00,84.00,01-27-2021,Yes
 UA,Raymond Paid,60790,V10311599,974.64,974.64,02-03-2021,Yes
 UA,Raymond Paid,60790,V10311797,427.38,427.38,02-05-2021,Yes
 UA,Raymond Paid,60791,V30098426,128.56,128.56,02-25-2021,Yes
 UA,Raymond Paid,60791,V30098641,77.14,77.14,02-25-2021,Yes
 UA,Raymond Paid,60791,V30098425,51.43,51.43,03-05-2021,Yes
 UA,Raymond Paid,60791,V30099148,90.88,90.88,03-11-2021,Yes
 UA,Raymond Paid,60791,V30099146,84.00,84.00,03-12-2021,Yes
 UA,Raymond Paid,60791,V30099147,90.88,90.88,03-12-2021,Yes
 UA,Raymond Paid,60791,V30099149,84.00,84.00,03-12-2021,Yes
 UA,Raymond Paid,60791,V30099150,99.53,99.53,03-12-2021,Yes
 UA,Raymond Paid,60791,V30099151,84.00,84.00,03-12-2021,Yes
 UA,Raymond Paid,60791,V30099152,84.00,84.00,03-12-2021,Yes
 UA,Raymond Paid,60791,V30099153,84.00,84.00,03-12-2021,Yes
 UA,Raymond Paid,60790,V10316863,526.09,526.09,03-30-2021,Yes
 UA,Raymond Paid,60790,V10316876,576.75,576.75,03-30-2021,Yes
 UA,Raymond Paid,60790,V10316880,516.03,516.03,03-30-2021,Yes
 UA,Raymond Paid,60790,V10317045,84.00,84.00,03-31-2021,Yes
 UA,Raymond Paid,60790,V10317046,84.00,84.00,03-31-2021,Yes
 UA,Raymond Paid,60790,V10317040,10639.29,10639.29,03-31-2021,Yes
 UA,Raymond Paid,60790,V10317302,918.11,918.11,04-02-2021,Yes
 UA,Raymond Paid,60791,V30099981,864.00,864.00,04-13-2021,Yes
 UA,Raymond Paid,60791,V30100457,100.00,100.00,04-16-2021,Yes
 UA,Raymond Paid,60790,V10319323,84.00,84.00,04-23-2021,Yes
 UA,Raymond Paid,60790,V10319938,84.00,84.00,04-29-2021,Yes
 UA,Raymond Paid,60790,V10319951,169.58,169.58,04-29-2021,Yes
 UA,Raymond Paid,60790,V10319954,578.56,578.56,04-29-2021,Yes
 UA,Raymond Paid,60790,V10319955,578.56,578.56,04-29-2021,Yes
 UA,Raymond Paid,60790,V10319956,578.56,578.56,04-29-2021,Yes
 UA,Raymond Paid,60790,V10319957,691.61,691.61,04-29-2021,Yes
 UA,Raymond Paid,60790,V10319960,578.56,578.56,04-29-2021,Yes
 UA,Raymond Paid,60790,V10319961,84.00,84.00,04-29-2021,Yes
 UA,Raymond Paid,60790,V10320768,548.62,548.62,05-07-2021,Yes
 UA,Raymond Paid,60790,V10320769,352.46,352.46,05-07-2021,Yes
 UA,Raymond Paid,60790,V10320770,352.46,352.46,05-07-2021,Yes
 UA,Raymond Paid,60790,V10320771,408.99,408.99,05-07-2021,Yes
 UA,Raymond Paid,60790,V10320772,352.46,352.46,05-07-2021,Yes
 UA,Raymond Paid,60790,V10320774,84.00,84.00,05-07-2021,Yes
 UA,Raymond Paid,60790,V10321595,84.00,84.00,05-18-2021,Yes
 UA,Raymond Paid,60790,V10322574,578.56,578.56,05-27-2021,Yes
 UA,Raymond Paid,60790,V10322576,578.56,578.56,05-27-2021,Yes
 UA,Raymond Paid,60790,V10322596,996.74,996.74,05-28-2021,Yes
 UA,Raymond Paid,60790,V10322597,793.51,793.51,05-28-2021,Yes
 UA,Raymond Paid,60790,V10322598,160.76,160.76,05-28-2021,Yes
 UA,Raymond Paid,60791,V30102070,120.00,120.00,06-03-2021,Yes
 UA,Raymond Paid,60790,V10324351,382.72,382.72,06-16-2021,Yes
 UA,Raymond Paid,60790,V10324352,320.47,320.47,06-16-2021,Yes
 UA,Raymond Paid,60791,V30102866,462.83,462.83,06-18-2021,Yes
 UA,Raymond Paid,60790,V10326171,320.06,320.06,07-07-2021,Yes
 UA,Raymond Paid,60790,V10326172,320.06,320.06,07-07-2021,Yes
